Reviews,ProductRelated,ExitRates,PageValues>=20,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Purchase
3,12,0.028571429,0,0.0,Nov,2,2,2,2,Returning_Visitor,0,0
5,30,0.0140625,1,0.0,Nov,2,2,4,4,Returning_Visitor,0,0
4,12,0.0125,0,0.0,Sep,2,2,5,2,New_Visitor,0,0
4,7,0.063636364,0,0.0,Oct,2,2,1,2,Returning_Visitor,1,0
1,72,0.032253521,4,0.0,June,2,2,1,13,Returning_Visitor,0,0
2,11,0.023589744,11,0.0,Oct,1,1,3,4,Returning_Visitor,1,0
0,24,0.0875,0,0.0,June,3,2,6,13,Returning_Visitor,0,0
8,49,0.029589443,0,0.0,June,1,1,3,3,Returning_Visitor,0,0
6,8,0.014285714,12,0.0,Sep,2,2,1,4,Returning_Visitor,0,0
4,10,0.007692308,0,0.0,Jul,1,1,1,5,New_Visitor,0,0
0,43,0.078787879,0,0.0,June,2,4,1,3,Returning_Visitor,0,0
11,27,0.022538246,12,0.0,Oct,1,2,3,20,Returning_Visitor,0,1
0,18,0.022222222,0,0.0,Sep,2,2,1,13,Returning_Visitor,0,0
5,10,0.003125,0,0.0,Nov,3,2,2,6,Returning_Visitor,0,0
4,59,0.022337803,0,0.0,Jul,2,6,2,7,Returning_Visitor,0,0
0,15,0.046666667,0,0.0,June,2,2,1,2,Returning_Visitor,0,0
1,97,0.015870587,1,0.0,Jul,2,2,1,1,Returning_Visitor,0,0
0,5,0.04,0,0.0,June,2,2,3,1,Returning_Visitor,0,0
3,85,0.005699436,0,0.0,Aug,2,2,3,4,Returning_Visitor,0,0
4,28,0.0125,0,0.0,Nov,2,2,5,2,New_Visitor,1,0
5,12,0.037301587,5,0.0,Sep,3,2,2,1,Returning_Visitor,0,1
3,33,0.00240967,0,0.0,Aug,1,1,2,3,Returning_Visitor,1,0
0,20,0.04,0,0.0,Aug,3,2,2,13,Returning_Visitor,1,0
2,46,0.05,0,0.0,Nov,2,2,3,2,Returning_Visitor,0,0
0,2,0.1,0,0.0,Aug,3,2,6,20,Returning_Visitor,0,0
11,86,0.023856289,5,0.0,Nov,1,2,7,1,Returning_Visitor,0,0
10,26,0.025837468,10,0.0,Aug,1,1,1,4,Returning_Visitor,0,0
8,27,0.009195402,0,0.0,Sep,2,4,1,2,Returning_Visitor,0,0
2,8,0.01,0,0.0,Aug,3,2,1,2,New_Visitor,0,1
6,41,0.032987654,5,0.0,Jul,2,2,3,1,Returning_Visitor,0,0
0,53,0.037802052,0,0.0,Jul,3,2,8,1,Returning_Visitor,1,0
1,34,0.001388889,17,0.0,Oct,2,2,7,3,New_Visitor,1,0
4,81,0.018380231,0,0.0,Sep,3,2,3,13,Returning_Visitor,0,0
8,12,0.010606061,1,0.0,Nov,4,1,3,3,Returning_Visitor,0,1
3,8,0.033333333,4,0.0,Oct,2,7,7,20,Returning_Visitor,1,1
0,9,0.074074074,0,0.0,June,1,1,2,3,Returning_Visitor,1,0
1,8,0.04,15,0.0,Sep,2,4,1,1,Returning_Visitor,0,1
1,14,0.015238095,0,0.0,Nov,2,2,1,1,Returning_Visitor,0,0
9,16,0.0084,16,0.0,Oct,2,2,1,2,Returning_Visitor,0,0
5,86,0.004061303,0,0.0,Oct,3,2,9,3,Returning_Visitor,1,0
4,19,0.022222222,0,0.0,Nov,1,1,1,4,Returning_Visitor,1,0
6,53,0.022197723,0,0.0,Aug,3,2,4,1,Returning_Visitor,0,0
1,6,0.00952381,15,0.0,Jul,2,10,3,2,Returning_Visitor,1,1
3,2,0.008333333,0,0.0,Sep,1,1,4,5,New_Visitor,0,0
5,45,0.02755102,0,0.0,Jul,3,2,6,5,Returning_Visitor,0,0
3,2,0.033333333,0,0.0,Sep,2,2,1,2,New_Visitor,0,1
11,69,0.032956586,0,0.0,Jul,2,2,5,6,Returning_Visitor,0,0
8,17,0.018571429,1,0.0,Aug,3,2,3,2,New_Visitor,0,1
9,57,0.006917563,13,0.0,Oct,2,2,3,2,Returning_Visitor,0,0
4,30,0.026470588,6,0.0,Nov,2,2,2,4,Returning_Visitor,0,1
0,14,0.0,1,0.0,Aug,2,2,8,4,Returning_Visitor,0,1
1,6,0.028571429,0,0.0,Oct,2,7,3,5,New_Visitor,1,0
11,12,0.008823529,0,0.0,Aug,2,7,1,5,New_Visitor,0,0
0,10,0.009090909,1,0.0,Nov,2,5,4,2,Returning_Visitor,0,1
2,67,0.071984127,4,0.0,Aug,2,4,2,1,Returning_Visitor,0,1
1,2,0.04,0,0.0,Aug,1,1,6,3,Returning_Visitor,0,0
3,6,0.025,0,0.0,Oct,1,1,4,2,New_Visitor,0,0
1,24,0.008333333,17,0.0,Nov,2,2,4,2,New_Visitor,1,1
4,10,0.076923077,0,0.0,Oct,3,2,1,13,Returning_Visitor,0,0
5,23,0.019047619,9,0.0,Oct,1,1,4,3,Returning_Visitor,0,1
1,4,0.0,0,0.0,Aug,3,2,3,1,Returning_Visitor,0,0
0,11,0.025,0,0.0,June,3,2,8,3,Returning_Visitor,0,0
1,7,0.005555556,0,0.0,Oct,1,2,3,2,New_Visitor,1,0
1,91,0.007912088,1,0.0,Sep,2,2,2,1,Returning_Visitor,0,0
7,7,0.018181818,0,0.0,Nov,1,1,4,2,New_Visitor,0,0
2,70,0.05224537,0,0.0,Jul,2,2,3,1,Returning_Visitor,0,0
1,34,0.083095238,0,0.0,Oct,3,2,6,13,Returning_Visitor,0,0
3,37,0.007997558,4,0.0,Oct,1,1,1,2,Returning_Visitor,1,0
2,15,0.005882353,0,0.0,Sep,3,2,1,5,Returning_Visitor,1,0
0,8,0.05,0,0.0,June,2,2,3,13,Returning_Visitor,0,0
1,11,0.006666667,0,0.0,Jul,3,2,3,4,Returning_Visitor,0,0
6,80,0.025771658,0,0.0,Oct,2,2,4,3,Returning_Visitor,0,0
3,27,0.028965517,0,0.0,Nov,2,2,6,1,Returning_Visitor,0,0
0,15,0.04,0,0.0,Aug,2,2,1,1,Returning_Visitor,0,0
11,57,0.030868963,10,0.0,Oct,1,1,3,1,Returning_Visitor,0,0
0,15,0.046666667,1,0.0,Nov,2,2,3,1,Returning_Visitor,0,0
3,37,0.022135467,6,0.0,Aug,1,2,8,2,Returning_Visitor,1,1
4,10,0.063095238,0,0.0,Jul,1,8,7,1,Returning_Visitor,0,0
0,39,0.09009009,0,0.0,Sep,3,2,1,13,Returning_Visitor,0,0
5,15,0.011111111,0,0.0,Oct,1,1,1,2,New_Visitor,1,0
0,48,0.030927052,16,0.0,Aug,2,4,3,1,Returning_Visitor,0,0
4,88,0.035701754,1,0.0,Oct,2,2,1,3,Returning_Visitor,0,0
0,64,0.017573302,0,0.0,Jul,1,1,3,4,Returning_Visitor,0,0
2,10,0.016666667,0,0.0,Sep,2,2,3,2,New_Visitor,0,0
10,15,0.015789474,0,0.0,Nov,2,2,4,2,New_Visitor,0,0
5,95,0.011851852,0,0.0,Jul,2,4,4,1,Returning_Visitor,0,0
1,0,0.088888889,0,0.0,Oct,3,5,1,5,Returning_Visitor,0,0
4,19,0.0125,0,0.0,Aug,2,2,8,6,New_Visitor,1,0
3,21,0.026666667,0,0.0,Sep,2,2,3,2,Returning_Visitor,0,0
8,35,0.012017544,12,0.0,Oct,2,5,2,2,Returning_Visitor,0,1
0,14,0.002380952,1,0.0,Oct,3,2,1,2,New_Visitor,0,1
0,37,0.054954955,0,0.0,Jul,2,2,1,1,Returning_Visitor,0,0
5,14,0.018333333,0,0.0,Sep,2,2,4,4,Returning_Visitor,0,0
1,41,0.033333333,1,0.0,Jul,2,2,3,3,Returning_Visitor,0,1
0,37,0.062012012,0,0.0,Oct,1,1,1,1,Returning_Visitor,0,0
0,3,0.1,0,0.0,June,3,2,6,11,Returning_Visitor,1,0
8,63,0.020091324,0,0.0,Nov,2,2,3,1,Returning_Visitor,0,0
3,26,0.007142857,1,0.0,Nov,2,5,1,5,New_Visitor,0,1
9,19,0.018933333,0,0.0,Oct,2,2,7,4,Returning_Visitor,0,0
4,17,0.046376812,0,0.0,Jul,3,2,1,13,Returning_Visitor,0,0
0,60,0.016833856,0,0.0,Aug,2,2,1,2,Returning_Visitor,0,0
0,14,0.0,17,0.0,Sep,2,2,2,4,New_Visitor,0,1
4,9,0.003333333,0,0.0,Nov,4,2,9,2,Returning_Visitor,0,0
0,7,0.0,1,0.0,Nov,2,2,4,2,New_Visitor,1,1
9,23,0.030246914,0,0.0,Aug,2,5,5,1,Returning_Visitor,0,0
6,17,0.015,0,0.0,June,2,10,3,5,New_Visitor,1,0
3,11,0.021428571,0,0.0,Oct,2,2,7,2,Returning_Visitor,0,0
4,87,0.037080939,0,0.0,Sep,2,2,1,3,Returning_Visitor,0,0
3,3,0.033333333,0,0.0,Sep,2,7,7,2,New_Visitor,1,0
3,21,0.008695652,0,0.0,Sep,2,2,1,2,New_Visitor,0,0
1,69,0.016949586,0,0.0,Oct,2,4,9,3,Returning_Visitor,0,0
3,2,0.04,0,0.0,Sep,2,2,8,2,New_Visitor,1,0
2,27,0.081481481,0,0.0,Jul,2,2,7,13,Returning_Visitor,0,0
2,42,0.006976744,0,0.0,Nov,2,2,4,20,New_Visitor,0,0
1,39,0.000732601,1,0.0,Aug,2,2,5,2,New_Visitor,0,1
1,28,0.037931034,0,0.0,Nov,2,2,1,1,Returning_Visitor,1,0
6,22,0.0096,0,0.0,Jul,2,2,1,2,Returning_Visitor,0,0
4,29,0.022395833,0,0.0,Aug,2,5,8,5,Returning_Visitor,0,1
1,26,0.007692308,0,0.0,Jul,2,5,3,3,New_Visitor,1,0
0,13,0.037647059,1,0.0,Sep,3,2,4,4,Returning_Visitor,1,0
0,3,0.066666667,0,0.0,Sep,1,1,3,4,Returning_Visitor,0,0
0,12,0.027777778,0,0.0,Jul,3,2,4,3,Returning_Visitor,0,0
0,7,0.033333333,1,0.0,Jul,2,2,7,2,New_Visitor,0,1
0,17,0.017647059,0,0.0,June,2,4,3,3,Returning_Visitor,0,0
9,54,0.025442703,16,0.0,Aug,3,2,7,1,Returning_Visitor,0,0
0,39,0.018947368,0,0.0,June,2,2,1,3,Returning_Visitor,0,0
2,2,0.04,0,0.0,Nov,2,2,1,2,New_Visitor,0,1
4,7,0.02962963,0,0.0,Aug,2,2,7,2,Returning_Visitor,0,0
3,7,0.00952381,0,0.0,Sep,3,2,1,2,Returning_Visitor,0,0
1,6,0.1,0,0.0,Jul,3,2,3,1,Returning_Visitor,0,0
2,5,0.033333333,0,0.0,Aug,2,2,1,2,New_Visitor,1,0
0,63,0.066666667,0,0.0,Jul,3,2,8,20,Returning_Visitor,0,0
2,13,0.05,0,0.0,Aug,2,2,3,4,Returning_Visitor,1,0
0,27,0.030687831,0,0.0,June,1,1,1,4,Returning_Visitor,0,0
7,25,0.019047619,0,0.0,Oct,1,1,1,2,Returning_Visitor,0,0
0,3,0.066666667,0,0.0,June,2,2,1,4,Returning_Visitor,1,0
3,5,0.008333333,0,0.0,Oct,3,2,7,1,New_Visitor,0,0
1,28,0.019472789,0,0.0,Jul,1,1,6,1,Returning_Visitor,1,1
5,25,0.041609195,0,0.0,Sep,1,8,1,1,Returning_Visitor,0,0
3,5,0.025,0,0.0,Oct,2,2,9,2,New_Visitor,0,0
3,91,0.046632997,13,0.0,Jul,2,2,1,3,Returning_Visitor,0,0
4,8,0.058333333,0,0.0,June,1,2,4,2,Returning_Visitor,0,0
0,4,0.05,0,0.0,Nov,1,2,1,2,New_Visitor,0,0
0,5,0.04,0,0.0,Oct,2,4,9,2,Returning_Visitor,0,0
0,26,0.038461538,0,0.0,Jul,1,1,1,1,Returning_Visitor,0,0
5,6,0.02,0,0.0,Oct,2,2,3,2,New_Visitor,1,0
1,8,0.025,0,0.0,Sep,1,2,3,4,Returning_Visitor,0,0
3,3,0.05,0,0.0,Aug,1,1,1,4,New_Visitor,0,0
10,39,0.010992908,1,0.0,Sep,4,2,7,2,Returning_Visitor,0,0
0,19,0.039473684,0,0.0,Aug,2,2,1,3,Returning_Visitor,0,0
3,55,0.028962492,0,0.0,Jul,2,2,1,13,Returning_Visitor,0,0
5,12,0.035925926,0,0.0,Aug,2,2,2,2,Returning_Visitor,0,0
7,27,0.03030303,10,0.0,Oct,1,8,3,3,Returning_Visitor,0,1
0,27,0.080246914,0,0.0,June,1,1,3,3,Returning_Visitor,0,0
5,72,0.061688596,0,0.0,Oct,4,1,2,1,Returning_Visitor,0,0
0,19,0.024035088,0,0.0,Jul,1,1,1,2,Returning_Visitor,0,0
4,44,0.018561297,0,0.0,Oct,2,2,1,1,Returning_Visitor,0,0
0,1,0.1,0,0.0,Aug,1,1,1,1,Returning_Visitor,1,0
1,30,0.006896552,0,0.0,Oct,2,2,4,2,New_Visitor,0,0
2,42,0.004761905,1,0.0,Oct,2,2,7,2,New_Visitor,1,1
0,7,0.092857143,0,0.0,Sep,1,1,9,3,Returning_Visitor,0,0
10,43,0.026328773,14,0.0,Oct,2,2,5,2,Returning_Visitor,0,0
0,33,0.044444444,0,0.0,Nov,2,2,3,1,Returning_Visitor,0,0
2,16,0.002222222,0,0.0,Oct,2,2,1,2,New_Visitor,1,0
8,31,0.029411765,0,0.0,Aug,2,2,3,3,Returning_Visitor,0,0
1,66,0.036488095,16,0.0,Jul,1,1,8,1,Returning_Visitor,1,0
0,43,0.023197087,0,0.0,Jul,4,1,1,3,Returning_Visitor,1,0
2,27,0.007407407,1,0.0,Oct,2,2,1,3,New_Visitor,1,1
2,12,0.015384615,0,0.0,Oct,1,1,3,2,New_Visitor,1,0
1,5,0.077777778,0,0.0,Oct,1,1,4,4,Returning_Visitor,0,0
2,2,0.05,0,0.0,Oct,1,1,1,3,Returning_Visitor,0,0
8,25,0.013978495,0,0.0,Oct,2,2,1,2,Returning_Visitor,0,0
0,18,0.072222222,0,0.0,Aug,2,2,3,13,Returning_Visitor,0,0
3,16,0.05991342,0,0.0,Oct,1,1,6,5,Returning_Visitor,1,0
2,6,0.028571429,0,0.0,Nov,1,1,3,3,New_Visitor,0,0
0,23,0.050793651,0,0.0,June,3,2,1,1,Returning_Visitor,0,0
0,58,0.022653941,1,0.0,Sep,2,2,3,2,Returning_Visitor,0,0
1,10,0.009090909,0,0.0,Jul,1,1,5,3,Returning_Visitor,0,0
5,5,0.02,11,0.0,Oct,2,4,7,2,New_Visitor,0,1
4,3,0.028571429,0,0.0,Oct,2,2,4,4,Returning_Visitor,0,0
3,7,0.01,0,0.0,Nov,1,1,6,2,Returning_Visitor,0,0
0,26,0.119230769,0,0.0,Jul,2,2,7,13,Returning_Visitor,0,0
2,16,0.022222222,0,0.0,Jul,2,2,9,2,Returning_Visitor,0,0
11,68,0.033333333,0,0.0,Sep,2,2,1,3,Returning_Visitor,0,1
0,14,0.028571429,0,0.0,Jul,3,2,8,1,Returning_Visitor,1,0
3,18,0.009090909,0,0.0,Sep,2,2,8,4,New_Visitor,1,0
3,10,0.016666667,0,0.0,Sep,2,2,1,5,New_Visitor,0,0
1,26,0.002,0,0.0,Oct,2,2,3,4,New_Visitor,1,0
0,47,0.02674772,0,0.0,Nov,1,1,4,1,Returning_Visitor,1,0
0,7,0.031428571,0,0.0,Sep,3,2,1,4,Returning_Visitor,0,0
2,10,0.065367965,14,0.0,Sep,3,2,1,1,Returning_Visitor,1,0
11,33,0.018119658,0,0.0,Aug,2,4,7,2,New_Visitor,1,0
1,23,0.007407407,0,0.0,Sep,2,2,6,4,Returning_Visitor,0,0
6,31,0.007058824,0,0.0,Oct,1,1,1,3,Returning_Visitor,0,0
2,2,0.033333333,0,0.0,Oct,2,2,7,2,New_Visitor,1,0
3,29,0.006700972,1,0.0,Nov,2,2,5,2,Returning_Visitor,0,0
3,27,0.014814815,0,0.0,Sep,2,2,6,4,Returning_Visitor,0,0
8,37,0.052845528,0,0.0,Jul,2,10,3,3,Returning_Visitor,0,0
0,10,0.018181818,17,0.0,Oct,2,2,5,2,New_Visitor,1,1
5,29,0.024522672,7,0.0,Nov,1,1,6,1,Returning_Visitor,0,0
0,8,0.0,0,0.0,Oct,2,2,2,6,New_Visitor,0,0
9,7,0.012631579,0,0.0,June,2,5,2,2,Returning_Visitor,1,0
2,27,0.069642857,0,0.0,Jul,2,2,4,13,Returning_Visitor,1,0
2,9,0.018181818,0,0.0,Sep,2,2,7,6,Returning_Visitor,1,0
1,71,0.013380282,0,0.0,Sep,2,2,3,2,Returning_Visitor,0,0
5,16,0.015789474,1,0.0,Nov,1,1,3,5,New_Visitor,0,1
0,22,0.015151515,0,0.0,Oct,2,2,1,4,Returning_Visitor,1,0
2,3,0.12,0,0.0,Aug,2,2,3,5,New_Visitor,0,0
2,12,0.080612245,0,0.0,Aug,3,2,6,1,Returning_Visitor,0,0
1,13,0.021666667,0,0.0,Oct,3,2,8,4,Returning_Visitor,1,0
0,64,0.038333333,0,0.0,Sep,2,2,1,1,Returning_Visitor,0,0
0,22,0.059848485,0,0.0,June,4,1,1,3,Returning_Visitor,0,0
0,26,0.017521368,0,0.0,Aug,3,3,4,4,Returning_Visitor,0,0
0,3,0.066666667,0,0.0,Jul,2,2,3,3,Returning_Visitor,0,0
5,39,0.020887446,0,0.0,Sep,2,2,9,1,Returning_Visitor,0,0
10,36,0.002845528,1,0.0,Aug,2,2,2,2,Returning_Visitor,0,1
2,26,0.003703704,0,0.0,Nov,1,1,2,2,New_Visitor,1,0
4,12,0.004444444,1,0.0,Nov,2,2,3,2,Returning_Visitor,1,1
0,2,0.066666667,1,0.0,Oct,3,2,7,4,Returning_Visitor,0,1
0,54,0.029938272,8,0.0,Oct,2,2,8,1,Returning_Visitor,1,1
0,22,0.004545455,1,0.0,Nov,2,2,1,2,New_Visitor,0,1
8,52,0.011448413,8,0.0,Jul,2,2,3,3,Returning_Visitor,0,0
7,21,0.001282051,0,0.0,Oct,3,2,6,20,Returning_Visitor,1,0
3,18,0.019047619,0,0.0,Oct,2,5,2,2,New_Visitor,0,0
6,76,0.01785746,0,0.0,Aug,3,2,8,4,Returning_Visitor,0,0
8,45,0.00625,0,0.0,Sep,4,1,1,3,New_Visitor,0,0
5,45,0.008333333,10,0.0,Nov,2,2,6,2,Returning_Visitor,1,1
2,10,0.021428571,0,0.0,Oct,2,2,3,3,New_Visitor,0,0
0,17,0.094117647,0,0.0,Aug,2,2,3,13,Returning_Visitor,0,0
4,3,0.022222222,0,0.0,Oct,3,2,8,2,New_Visitor,1,0
2,13,0.009375,1,0.0,Oct,2,2,1,20,Returning_Visitor,0,1
0,45,0.016363636,1,0.0,Oct,2,6,4,2,Returning_Visitor,0,1
0,62,0.027868852,12,0.0,Sep,2,4,1,1,Returning_Visitor,0,0
1,30,0.041935484,0,0.0,Aug,2,2,5,1,Returning_Visitor,0,0
3,17,0.023684211,0,0.0,Nov,2,2,1,20,Returning_Visitor,0,0
0,28,0.09265873,0,0.0,Aug,2,2,1,2,Returning_Visitor,0,0
6,22,0.032738095,8,0.0,Nov,6,5,4,2,Returning_Visitor,0,0
0,2,0.1,0,0.0,Aug,1,1,1,4,Returning_Visitor,1,0
0,74,0.031306306,0,0.0,Nov,2,2,1,1,Returning_Visitor,0,0
8,40,0.008355899,13,0.0,Nov,1,1,8,2,Returning_Visitor,1,1
0,52,0.030448718,0,0.0,Sep,2,2,3,1,Returning_Visitor,0,0
0,37,0.036036036,13,0.0,Sep,2,2,4,1,Returning_Visitor,0,0
2,45,0.005,0,0.0,Aug,2,2,1,2,New_Visitor,0,0
4,8,0.103030303,0,0.0,Sep,2,2,1,3,Returning_Visitor,0,0
0,54,0.039393939,0,0.0,Aug,2,2,1,3,Returning_Visitor,0,0
2,10,0.008333333,0,0.0,Nov,3,2,5,2,New_Visitor,0,0
6,17,0.01,0,0.0,Oct,2,4,8,2,New_Visitor,0,0
5,37,0.022648084,0,0.0,Oct,2,2,3,2,Returning_Visitor,0,0
8,13,0.056017316,0,0.0,Jul,1,1,1,2,Returning_Visitor,0,0
0,57,0.061313776,0,0.0,Jul,3,2,6,3,Returning_Visitor,0,0
1,20,0.006349206,0,0.0,Nov,2,2,2,3,New_Visitor,0,0
4,9,0.022380952,0,0.0,Sep,3,2,2,4,Returning_Visitor,1,0
2,26,0.005952381,0,0.0,Aug,3,2,6,2,New_Visitor,0,0
0,30,0.02,0,0.0,Jul,2,5,1,3,Returning_Visitor,0,0
4,74,0.019107143,0,0.0,Aug,2,2,9,13,Returning_Visitor,0,0
1,14,0.033333333,0,0.0,Aug,2,2,9,2,Returning_Visitor,0,0
3,35,0.013675214,0,0.0,Oct,2,2,2,2,New_Visitor,0,0
0,22,0.027272727,0,0.0,Aug,2,4,1,3,Returning_Visitor,0,0
2,29,0.023333333,0,0.0,Sep,2,2,6,1,Returning_Visitor,0,0
3,12,0.052380952,0,0.0,Oct,3,2,2,13,Returning_Visitor,0,0
7,85,0.033907028,0,0.0,Oct,2,2,8,13,Returning_Visitor,0,0
10,39,0.014728682,0,0.0,Nov,2,6,5,2,Returning_Visitor,0,0
6,33,0.022222222,0,0.0,Sep,2,2,3,3,Returning_Visitor,0,0
1,13,0.014285714,1,0.0,Oct,1,1,1,20,Returning_Visitor,0,1
0,47,0.039979296,0,0.0,Jul,1,1,6,2,Returning_Visitor,0,0
1,71,0.003014129,0,0.0,Nov,3,2,1,6,Returning_Visitor,0,0
6,18,0.015151515,9,0.0,Sep,2,2,1,4,Returning_Visitor,0,0
4,3,0.0625,0,0.0,Nov,3,2,3,3,Returning_Visitor,0,0
0,12,0.033333333,0,0.0,Jul,2,2,7,4,Returning_Visitor,0,0
1,4,0.02,0,0.0,Oct,2,4,2,1,New_Visitor,0,1
1,28,0.020689655,4,0.0,Oct,4,1,3,20,Returning_Visitor,0,1
3,20,0.0,1,0.0,Nov,2,2,5,5,New_Visitor,0,1
5,79,0.002821869,0,0.0,Oct,4,1,1,2,Returning_Visitor,1,0
5,4,0.01,0,0.0,Sep,1,1,6,2,New_Visitor,0,0
6,54,0.018114342,0,0.0,Oct,3,2,3,2,Returning_Visitor,0,0
7,27,0.036382031,11,0.0,Jul,3,2,3,2,Returning_Visitor,0,0
1,32,0.048958333,0,0.0,Aug,3,2,4,1,Returning_Visitor,0,0
5,38,0.05,0,0.0,Nov,1,8,1,1,Returning_Visitor,0,0
2,62,0.015641026,0,0.0,Oct,2,2,1,4,Returning_Visitor,0,0
5,23,0.008,0,0.0,Nov,1,1,3,2,New_Visitor,0,0
3,4,0.014285714,0,0.0,June,3,2,8,2,New_Visitor,0,0
12,5,0.015384615,0,0.0,Oct,2,2,1,4,Returning_Visitor,0,0
1,33,0.020833333,0,0.0,Aug,2,5,6,1,Returning_Visitor,0,0
2,6,0.008333333,0,0.0,Oct,1,1,6,3,Returning_Visitor,0,0
0,22,0.053030303,0,0.0,June,2,2,3,3,Returning_Visitor,1,0
1,21,0.0,1,0.0,Nov,2,2,9,2,New_Visitor,0,1
0,20,0.051666667,0,0.0,Sep,2,2,1,1,Returning_Visitor,0,0
2,38,0.037398374,0,0.0,Nov,1,1,3,1,Returning_Visitor,0,0
0,4,0.05,0,0.0,Aug,2,4,9,4,Returning_Visitor,0,0
2,29,0.008888889,1,0.0,Jul,3,2,3,4,Returning_Visitor,0,0
1,25,0.016,1,0.0,Oct,1,1,1,2,Returning_Visitor,0,1
5,20,0.003333333,0,0.0,Nov,2,2,4,2,New_Visitor,1,0
12,47,0.015186147,0,0.0,Nov,4,2,4,2,Returning_Visitor,0,0
7,42,0.060270563,0,0.0,Aug,1,1,1,3,Returning_Visitor,1,0
2,27,0.051612903,6,0.0,Sep,2,6,3,3,Returning_Visitor,0,1
0,60,0.049722222,0,0.0,Aug,2,2,2,1,Returning_Visitor,0,0
3,21,0.053623188,0,0.0,Aug,3,2,4,4,Returning_Visitor,0,0
1,27,0.007142857,0,0.0,Oct,2,2,7,2,Returning_Visitor,0,0
8,23,0.016666667,4,0.0,Nov,1,1,6,3,Returning_Visitor,1,1
4,35,0.005128205,0,0.0,Nov,2,10,7,2,New_Visitor,1,0
9,32,0.016095238,0,0.0,Sep,2,4,1,1,Returning_Visitor,0,0
5,9,0.043137255,2,0.0,Jul,3,2,4,1,Returning_Visitor,0,0
2,5,0.028571429,1,0.0,Nov,2,2,7,2,New_Visitor,0,1
0,9,0.06,1,0.0,Aug,2,2,7,13,Returning_Visitor,0,1
6,33,0.022972973,1,0.0,Nov,3,2,1,2,Returning_Visitor,0,1
2,45,0.019859307,4,0.0,Oct,2,2,8,2,Returning_Visitor,0,0
1,15,0.004166667,0,0.0,June,2,2,1,2,New_Visitor,0,0
0,11,0.048484848,0,0.0,Aug,1,1,1,3,Returning_Visitor,0,0
9,28,0.009803922,0,0.0,Oct,2,10,1,3,Returning_Visitor,0,0
1,7,0.025,0,0.0,Aug,1,1,4,2,New_Visitor,1,0
2,38,0.06622807,0,0.0,June,3,2,2,3,Returning_Visitor,0,0
3,10,0.029166667,0,0.0,Jul,1,1,9,3,Returning_Visitor,0,0
0,13,0.016666667,1,0.0,June,1,1,1,2,New_Visitor,0,1
0,6,0.05,0,0.0,Jul,2,4,1,1,Returning_Visitor,0,0
7,5,0.0125,0,0.0,Sep,2,7,1,2,New_Visitor,0,0
4,18,0.010526316,0,0.0,Sep,2,2,3,3,New_Visitor,0,0
8,27,0.00137931,0,0.0,Aug,1,8,1,6,New_Visitor,0,1
3,34,0.041643072,0,0.0,June,3,2,1,13,Returning_Visitor,1,0
2,13,0.013333333,0,0.0,Sep,1,1,1,2,New_Visitor,0,0
9,98,0.034691241,1,0.0,Sep,3,2,8,13,Returning_Visitor,0,0
0,48,0.028639403,0,0.0,Aug,1,1,1,2,Returning_Visitor,0,0
3,59,0.038231522,0,0.0,Oct,3,2,1,3,Returning_Visitor,1,0
2,23,0.028,17,0.0,June,2,2,5,2,Returning_Visitor,0,1
2,53,0.036363636,8,0.0,June,2,2,3,3,Returning_Visitor,0,1
8,24,0.01875,5,0.0,Oct,2,2,1,2,Returning_Visitor,0,1
1,5,0.033333333,0,0.0,Sep,2,2,5,4,New_Visitor,1,0
0,26,0.067142857,0,0.0,Jul,2,2,2,1,Returning_Visitor,1,0
9,96,0.025287479,3,0.0,Sep,3,2,5,13,Returning_Visitor,0,0
3,20,0.027272727,0,0.0,Nov,2,10,7,1,Returning_Visitor,0,0
1,29,0.007407407,1,0.0,Nov,2,2,1,4,New_Visitor,0,1
0,24,0.025371224,0,0.0,Jul,1,1,6,2,Returning_Visitor,0,0
3,6,0.025,0,0.0,Jul,2,2,8,6,New_Visitor,0,1
0,29,0.037356322,0,0.0,June,2,4,3,1,Returning_Visitor,0,0
1,10,0.007407407,1,0.0,Aug,1,1,2,2,New_Visitor,1,1
0,77,0.027846816,0,0.0,Sep,3,2,6,1,Returning_Visitor,1,0
0,20,0.07,0,0.0,June,1,1,4,3,Returning_Visitor,0,0
0,11,0.054545455,0,0.0,Jul,2,2,4,1,Returning_Visitor,1,0
0,66,0.004166667,0,0.0,Sep,2,2,4,4,Returning_Visitor,1,0
4,33,0.013513514,0,0.0,Oct,1,1,1,5,Returning_Visitor,0,0
1,9,0.046666667,0,0.0,Oct,1,8,5,11,Returning_Visitor,0,0
1,41,0.006666667,0,0.0,June,2,5,8,2,Returning_Visitor,0,0
1,8,0.022222222,0,0.0,June,4,1,1,3,Returning_Visitor,0,0
4,2,0.028571429,0,0.0,Oct,2,2,4,2,New_Visitor,0,0
3,60,0.037014927,0,0.0,Sep,3,2,6,2,Returning_Visitor,0,0
6,20,0.001515152,0,0.0,Nov,1,1,1,2,Returning_Visitor,0,0
11,20,0.016296296,0,0.0,Sep,2,2,2,5,New_Visitor,0,0
9,37,0.007674419,9,0.0,Nov,2,2,3,2,Returning_Visitor,1,0
0,3,0.016666667,0,0.0,Aug,3,2,1,3,Returning_Visitor,0,0
